"Sigla","Valor","Unidade","Mês","Ano","Cidade","IBGE"
"IN200","53.08","percentual","12","2.023","IMACULADA","2506707"
"IN200","101.34","percentual","12","2.023","IGARACY","2502607"
"IN200","84.68","percentual","12","2.023","IBIARA","2506608"
"IN200","91.79","percentual","12","2.023","GURJÃO","2506509"
"IN200","77.27","percentual","12","2.023","GURINHÉM","2506400"
"IN200","51.72","percentual","12","2.023","CACHOEIRA DOS ÍNDIOS","2503308"
"IN200","139.37","percentual","12","2.023","CABEDELO","2503209"
"IN200","95.21","percentual","12","2.023","ALAGOA GRANDE","2500304"
"IN200","49.66","percentual","12","2.023","ALAGOA NOVA","2500403"
"IN200","74.46","percentual","12","2.023","AGUIAR","2500205"
"IN200","52.98","percentual","12","2.023","ÁGUA BRANCA","2500106"
"IN200","61.07","percentual","12","2.023","TRIUNFO","2516805"
"IN200","28.18","percentual","12","2.023","VIEIRÓPOLIS","2517209"
"IN200","82.17","percentual","12","2.023","SAPÉ","2515302"
"IN200","91.42","percentual","12","2.023","VÁRZEA","2517100"
"IN200","105.42","percentual","11","2.023","SÃO MAMEDE","2514909"
"IN200","77.86","percentual","11","2.023","VISTA SERRANA","2505501"
"IN200",".00","percentual","11","2.023","SÃO SEBASTIÃO DO UMBUZEIRO","2515203"
"IN200","60.07","percentual","11","2.023","SÃO SEBASTIÃO DE LAGOA DE ROÇA","2515104"
"IN200",".00","percentual","11","2.023","SÃO MIGUEL DE TAIPU","2515005"
"IN200","110.64","percentual","11","2.023","POMBAL","2512101"
"IN200","134.96","percentual","11","2.023","JOÃO PESSOA","2507507"
"IN200","71.56","percentual","11","2.023","LAGOA DE DENTRO","2508208"
"IN200","79.03","percentual","11","2.023","LAGOA","2508109"
"IN200","59.79","percentual","11","2.023","JURU","2508000"
"IN200","93.73","percentual","11","2.023","JURIPIRANGA","2507903"
"IN200","57.53","percentual","11","2.023","JUNCO DO SERIDÓ","2507804"
"IN200","67.74","percentual","11","2.023","JUAZEIRINHO","2507705"
"IN200","97.50","percentual","11","2.023","JUAREZ TÁVORA","2507606"
"IN200","42.63","percentual","11","2.023","JOCA CLAUDINO","2513653"
"IN200","84.69","percentual","11","2.023","CONDE","2504603"
"IN200","54.16","percentual","11","2.023","BARRA DE SÃO MIGUEL","2501708"
"IN200","129.92","percentual","11","2.023","BARRA DE SANTANA","2501575"
"IN200","10.59","percentual","11","2.023","BARRA DE SANTA ROSA","2501609"
"IN200","101.40","percentual","11","2.023","SUMÉ","2516300"
"IN200","98.74","percentual","11","2.023","SOLEDADE","2516102"
"IN200","90.84","percentual","11","2.023","SOLÂNEA","2516003"
"IN200","88.20","percentual","11","2.023","SERRARIA","2515906"
"IN200","70.37","percentual","11","2.023","SERRA REDONDA","2515807"
"IN200","50.13","percentual","11","2.023","SÃO VICENTE DO SERIDÓ","2515401"
"IN200","96.33","percentual","11","2.023","PARAÍBA - (CONSOLIDADO)","25"
"IN200","48.57","percentual","10","2.023","SÃO FRANCISCO","2513984"
"IN200","80.43","percentual","10","2.023","SÃO DOMINGOS DO CARIRI","2513943"
"IN200",".00","percentual","10","2.023","SÃO DOMINGOS","2513968"
"IN200","82.74","percentual","10","2.023","PEDRA BRANCA","2511004"
"IN200","68.39","percentual","10","2.023","PAULISTA","2510907"
"IN200","123.31","percentual","10","2.023","PATOS","2510808"
"IN200","116.58","percentual","10","2.023","GUARABIRA","2506301"
"IN200","77.20","percentual","10","2.023","GURINHÉM","2506400"
"IN200","16.77","percentual","10","2.023","GADO BRAVO","2506251"
"IN200","78.34","percentual","10","2.023","FREI MARTINHO","2506202"
"IN200","61.50","percentual","10","2.023","FAGUNDES","2506103"
"IN200","94.21","percentual","10","2.023","BREJO DO CRUZ","2502805"
"IN200",".00","percentual","10","2.023","BORBOREMA","2502706"
"IN200","104.49","percentual","10","2.023","SERRA GRANDE","2515708"
"IN200","90.80","percentual","10","2.023","SERRA DA RAIZ","2515609"
"IN200","77.78","percentual","9","2.023","VISTA SERRANA","2505501"
"IN200",".00","percentual","9","2.023","SÃO SEBASTIÃO DO UMBUZEIRO","2515203"
"IN200","60.02","percentual","9","2.023","SÃO SEBASTIÃO DE LAGOA DE ROÇA","2515104"
"IN200",".00","percentual","9","2.023","SÃO MIGUEL DE TAIPU","2515005"
"IN200","56.03","percentual","9","2.023","SÃO JOSÉ DOS RAMOS","2514453"
"IN200","82.30","percentual","9","2.023","SÃO JOSÉ DOS CORDEIROS","2514800"
"IN200","79.39","percentual","9","2.023","SÃO JOSÉ DO SABUGI","2514701"
"IN200","78.60","percentual","9","2.023","SÃO JOSÉ DO BREJO DO CRUZ","2514651"
"IN200","44.79","percentual","9","2.023","PUXINANÃ","2512408"
"IN200","93.34","percentual","9","2.023","PRINCESA ISABEL","2512309"
"IN200","83.26","percentual","9","2.023","PRATA","2512200"
"IN200","110.49","percentual","9","2.023","POMBAL","2512101"
"IN200","45.31","percentual","9","2.023","POÇO DE JOSÉ DE MOURA","2512077"
"IN200","24.75","percentual","9","2.023","POÇO DANTAS","2512036"
"IN200","88.99","percentual","9","2.023","POCINHOS","2512002"
"IN200","39.87","percentual","9","2.023","PITIMBU","2511905"
"IN200","91.72","percentual","9","2.023","ITAPORANGA","2507002"
"IN200","56.34","percentual","9","2.023","CASSERENGUE","2504157"
"IN200","87.67","percentual","9","2.023","CARRAPATEIRA","2504108"
"IN200","58.77","percentual","9","2.023","CARAÚBAS","2504074"
"IN200","47.68","percentual","9","2.023","CAPIM","2504033"
"IN200","111.76","percentual","9","2.023","CALDAS BRANDÃO","2503803"
"IN200","123.12","percentual","9","2.023","CAMPINA GRANDE","2504009"
"IN200","85.47","percentual","9","2.023","CAMALAÚ","2503902"
"IN200","71.01","percentual","9","2.023","CAJAZEIRINHAS","2503753"
"IN200",".00","percentual","9","2.023","ALCANTIL","2500536"
"IN200","135.13","percentual","8","2.023","LUCENA","2508604"
"IN200","75.74","percentual","8","2.023","LIVRAMENTO","2508505"
"IN200","66.06","percentual","8","2.023","RIACHÃO DO BACAMARTE","2512754"
"IN200","93.17","percentual","8","2.023","PRINCESA ISABEL","2512309"
"IN200","83.72","percentual","8","2.023","CONDE","2504603"
"IN200","102.55","percentual","8","2.023","CONDADO","2504504"
"IN200","129.82","percentual","8","2.023","BARRA DE SANTANA","2501575"
"IN200","10.39","percentual","8","2.023","BARRA DE SANTA ROSA","2501609"
"IN200",".00","percentual","8","2.023","BARAÚNA","2501534"
"IN200","32.00","percentual","8","2.023","BANANEIRAS","2501500"
"IN200",".00","percentual","8","2.023","BAÍA DA TRAIÇÃO","2501401"
"IN200","113.76","percentual","8","2.023","ASSUNÇÃO","2501351"
"IN200","40.88","percentual","8","2.023","AROEIRAS","2501302"
"IN200","43.19","percentual","8","2.023","SOSSÊGO","2516151"
"IN200","89.53","percentual","8","2.023","SERRA BRANCA","2515500"
"IN200","95.65","percentual","8","2.023","PARAÍBA - (CONSOLIDADO)","25"
"IN200","64.79","percentual","7","2.023","SANTANA DE MANGUEIRA","2513505"
"IN200","78.26","percentual","7","2.023","SANTA TERESINHA","2513802"
"IN200","57.81","percentual","7","2.023","PEDRA LAVRADA","2511103"
"IN200","82.58","percentual","7","2.023","PEDRA BRANCA","2511004"
"IN200","65.24","percentual","7","2.023","PAULISTA","2510907"
"IN200","95.12","percentual","7","2.023","PASSAGEM","2510709"
"IN200","56.99","percentual","7","2.023","PARARI","2510659"
"IN200","83.48","percentual","7","2.023","OURO VELHO","2510600"
"IN200","71.77","percentual","7","2.023","OLIVEDOS","2510501"
"IN200","77.59","percentual","7","2.023","OLHO D'ÁGUA","2510402"
"IN200","64.12","percentual","7","2.023","NOVA PALMEIRA","2510303"
"IN200","122.93","percentual","7","2.023","PATOS","2510808"
"IN200","61.05","percentual","7","2.023","FAGUNDES","2506103"
"IN200","79.24","percentual","7","2.023","ESPERANÇA","2506004"
"IN200","83.57","percentual","7","2.023","EMAS","2505907"
"IN200","119.90","percentual","7","2.023","DUAS ESTRADAS","2505808"
"IN200","52.69","percentual","7","2.023","DONA INÊS","2505709"
"IN200","81.59","percentual","7","2.023","DIAMANTE","2505600"
"IN200","67.87","percentual","7","2.023","DESTERRO","2505402"
"IN200","99.38","percentual","7","2.023","BOM JESUS","2502201"
"IN200","79.53","percentual","7","2.023","BOA VISTA","2502151"
"IN200","80.44","percentual","7","2.023","TAVARES","2516607"
"IN200","78.41","percentual","6","2.023","SÃO JOSÉ DO BREJO DO CRUZ","2514651"
"IN200","75.27","percentual","6","2.023","SÃO JOSÉ DO BONFIM","2514602"
"IN200",".00","percentual","6","2.023","SÃO JOSÉ DE PRINCESA","2514552"
"IN200","84.89","percentual","6","2.023","SÃO JOSÉ DE PIRANHAS","2514503"
"IN200","55.65","percentual","6","2.023","SÃO JOSÉ DE ESPINHARAS","2514404"
"IN200","73.67","percentual","6","2.023","SÃO JOSÉ DE CAIANA","2514305"
"IN200","78.29","percentual","6","2.023","PICUÍ","2511400"
"IN200","85.76","percentual","6","2.023","PIANCÓ","2511301"
"IN200","83.04","percentual","6","2.023","IBIARA","2506608"
"IN200","102.51","percentual","6","2.023","CONDADO","2504504"
"IN200","77.45","percentual","6","2.023","CONCEIÇÃO","2504405"
"IN200","48.39","percentual","6","2.023","CATURITÉ","2504355"
"IN200","84.71","percentual","6","2.023","CATINGUEIRA","2504207"
"IN200","56.01","percentual","6","2.023","CASSERENGUE","2504157"
"IN200","87.27","percentual","6","2.023","CARRAPATEIRA","2504108"
"IN200","58.29","percentual","6","2.023","CARAÚBAS","2504074"
"IN200","47.63","percentual","6","2.023","CAPIM","2504033"
"IN200","111.66","percentual","6","2.023","CALDAS BRANDÃO","2503803"
"IN200","92.29","percentual","6","2.023","CAIÇARA","2503605"
"IN200","21.00","percentual","6","2.023","CACIMBAS","2503555"
"IN200","88.00","percentual","6","2.023","CACIMBA DE DENTRO","2503506"
"IN200","68.26","percentual","6","2.023","CACIMBA DE AREIA","2503407"
"IN200","88.08","percentual","6","2.023","CATOLÉ DO ROCHA","2504306"
"IN200","122.28","percentual","6","2.023","CAMPINA GRANDE","2504009"
"IN200","85.14","percentual","6","2.023","CAMALAÚ","2503902"
"IN200","70.89","percentual","6","2.023","CAJAZEIRINHAS","2503753"
"IN200","114.00","percentual","6","2.023","CAJAZEIRAS","2503704"
"IN200","94.22","percentual","6","2.023","ALAGOA GRANDE","2500304"
"IN200","48.89","percentual","6","2.023","ALAGOA NOVA","2500403"
"IN200","73.91","percentual","6","2.023","AGUIAR","2500205"
"IN200","52.16","percentual","6","2.023","ÁGUA BRANCA","2500106"
"IN200","72.83","percentual","5","2.023","LAGOA SECA","2508307"
"IN200","134.75","percentual","5","2.023","LUCENA","2508604"
"IN200","75.54","percentual","5","2.023","LIVRAMENTO","2508505"
"IN200","69.37","percentual","5","2.023","LASTRO","2508406"
"IN200","103.90","percentual","5","2.023","SANTA LUZIA","2513406"
"IN200","105.01","percentual","5","2.023","SÃO MAMEDE","2514909"
"IN200","77.36","percentual","5","2.023","VISTA SERRANA","2505501"
"IN200","70.91","percentual","5","2.023","LAGOA DE DENTRO","2508208"
"IN200","77.89","percentual","5","2.023","LAGOA","2508109"
"IN200","80.97","percentual","5","2.023","CONDE","2504603"
"IN200","102.51","percentual","5","2.023","CONDADO","2504504"
"IN200","54.16","percentual","5","2.023","BARRA DE SÃO MIGUEL","2501708"
"IN200","16.88","percentual","5","2.023","BARRA DE SANTANA","2501575"
"IN200","78.61","percentual","5","2.023","BARRA DE SANTA ROSA","2501609"
"IN200",".00","percentual","5","2.023","BARAÚNA","2501534"
"IN200","31.83","percentual","5","2.023","BANANEIRAS","2501500"
"IN200",".00","percentual","5","2.023","BAÍA DA TRAIÇÃO","2501401"
"IN200","113.48","percentual","5","2.023","ASSUNÇÃO","2501351"
"IN200","40.62","percentual","5","2.023","AROEIRAS","2501302"
"IN200","58.77","percentual","5","2.023","AREIAL","2501203"
"IN200","94.65","percentual","5","2.023","PARAÍBA - (CONSOLIDADO)","25"
"IN200","86.40","percentual","4","2.023","MONTE HOREBE","2509602"
"IN200","64.73","percentual","4","2.023","SANTANA DE MANGUEIRA","2513505"
"IN200",".00","percentual","4","2.023","SANTA TERESINHA","2513802"
"IN200","64.12","percentual","4","2.023","NOVA PALMEIRA","2510303"
"IN200","80.00","percentual","4","2.023","NOVA OLINDA","2510204"
"IN200","115.80","percentual","4","2.023","GUARABIRA","2506301"
"IN200","16.70","percentual","4","2.023","GADO BRAVO","2506251"
"IN200","78.34","percentual","4","2.023","FREI MARTINHO","2506202"
"IN200","60.86","percentual","4","2.023","FAGUNDES","2506103"
"IN200","78.55","percentual","4","2.023","ESPERANÇA","2506004"
"IN200","82.34","percentual","4","2.023","EMAS","2505907"
"IN200","119.73","percentual","4","2.023","DUAS ESTRADAS","2505808"
"IN200","52.67","percentual","4","2.023","DONA INÊS","2505709"
"IN200","81.40","percentual","4","2.023","DIAMANTE","2505600"
"IN200","67.87","percentual","4","2.023","DESTERRO","2505402"
"IN200","45.86","percentual","4","2.023","DAMIÃO","2505352"
"IN200","58.65","percentual","4","2.023","AREIAL","2501203"
"IN200","75.00","percentual","4","2.023","AREIA","2501104"
"IN200","85.80","percentual","4","2.023","ARARUNA","2501005"
"IN200","96.72","percentual","4","2.023","ARARA","2500908"
"IN200","34.19","percentual","4","2.023","ALGODÃO DE JANDAÍRA","2500577"
"IN200",".00","percentual","4","2.023","AREIA DE BARAÚNAS","2501153"
"IN200","94.00","percentual","4","2.023","ALAGOA GRANDE","2500304"
"IN200","73.75","percentual","4","2.023","AGUIAR","2500205"
"IN200","72.79","percentual","3","2.023","MAMANGUAPE","2508901"
"IN200","72.65","percentual","3","2.023","LAGOA SECA","2508307"
"IN200","88.15","percentual","3","2.023","MANAÍRA","2509008"
"IN200","133.86","percentual","3","2.023","LUCENA","2508604"
"IN200","75.29","percentual","3","2.023","LIVRAMENTO","2508505"
"IN200","69.17","percentual","3","2.023","LASTRO","2508406"
"IN200","103.69","percentual","3","2.023","SANTA LUZIA","2513406"
"IN200","104.94","percentual","3","2.023","SÃO MAMEDE","2514909"
"IN200","76.61","percentual","3","2.023","VISTA SERRANA","2505501"
"IN200","63.76","percentual","3","2.023","QUIXABÁ","2512606"
"IN200",".00","percentual","3","2.023","MÃE D'ÁGUA","2508703"
"IN200","46.39","percentual","3","2.023","LOGRADOURO","2508554"
"IN200","70.76","percentual","3","2.023","LAGOA DE DENTRO","2508208"
"IN200","49.31","percentual","3","2.023","CRUZ DO ESPÍRITO SANTO","2504900"
"IN200","82.60","percentual","3","2.023","CUBATI","2505006"
"IN200","92.79","percentual","3","2.023","BOA VENTURA","2502102"
"IN200","31.23","percentual","3","2.023","BERNARDINO BATISTA","2502052"
"IN200","95.59","percentual","3","2.023","BELÉM DO BREJO DO CRUZ","2502003"
"IN200","107.79","percentual","3","2.023","BELÉM","2501906"
"IN200","105.60","percentual","3","2.023","BAYEUX","2501807"
"IN200","80.00","percentual","3","2.023","TAVARES","2516607"
"IN200","81.38","percentual","3","2.023","TACIMA","2516409"
"IN200","73.31","percentual","2","2.023","SÃO JOSÉ DE CAIANA","2514305"
"IN200","58.44","percentual","2","2.023","SÃO JOSÉ DA LAGOA TAPADA","2514206"
"IN200","78.29","percentual","2","2.023","PICUÍ","2511400"
"IN200","83.09","percentual","2","2.023","IBIARA","2506608"
"IN200","87.69","percentual","2","2.023","CACIMBA DE DENTRO","2503506"
"IN200","67.55","percentual","2","2.023","CACIMBA DE AREIA","2503407"
"IN200","93.92","percentual","2","2.023","ALAGOA GRANDE","2500304"
"IN200",".00","percentual","2","2.023","ALCANTIL","2500536"
"IN200",".00","percentual","2","2.023","ALAGOINHA","2500502"
"IN200","48.62","percentual","2","2.023","ALAGOA NOVA","2500403"
"IN200","73.64","percentual","2","2.023","AGUIAR","2500205"
"IN200","51.67","percentual","2","2.023","ÁGUA BRANCA","2500106"
"IN200","103.54","percentual","2","2.023","SERRA GRANDE","2515708"
"IN200","73.92","percentual","1","2.023","QUEIMADAS","2512507"
"IN200","24.75","percentual","1","2.023","POÇO DANTAS","2512036"
"IN200",".00","percentual","1","2.023","COREMAS","2504801"
"IN200","90.90","percentual","1","2.023","CONGO","2504702"
"IN200","77.21","percentual","1","2.023","CONDE","2504603"
"IN200","102.64","percentual","1","2.023","CONDADO","2504504"
"IN200","49.24","percentual","1","2.023","CRUZ DO ESPÍRITO SANTO","2504900"
"IN200","58.86","percentual","1","2.023","COXIXOLA","2504850"
"IN200","82.45","percentual","1","2.023","CUBATI","2505006"
"IN200","58.02","percentual","1","2.023","CARAÚBAS","2504074"
"IN200","87.04","percentual","1","2.023","SERRARIA","2515906"
"IN200","69.96","percentual","1","2.023","SERRA REDONDA","2515807"
"IN200","49.78","percentual","1","2.023","SÃO VICENTE DO SERIDÓ","2515401"
"IN200",".00","percentual","1","2.023","ZABELÊ","2517407"
"IN200",".00","percentual","1","2.023","TENÓRIO","2516755"
"IN200","82.28","percentual","1","2.023","TEIXEIRA","2516706"
"IN200","43.19","percentual","1","2.023","SOSSÊGO","2516151"
"IN200","88.27","percentual","1","2.023","SERRA BRANCA","2515500"
"IN200","93.93","percentual","1","2.023","PARAÍBA - (CONSOLIDADO)","25"
"IN200","101.49","percentual","","2.023","SÃO BENTO","2513901"
"IN200","88.10","percentual","","2.023","SÃO BENTINHO","2513927"
"IN200","35.42","percentual","","2.023","SANTO ANDRÉ","2513851"
"IN200","65.55","percentual","","2.023","SANTANA DOS GARROTES","2513604"
"IN200","64.88","percentual","","2.023","SANTANA DE MANGUEIRA","2513505"
"IN200","45.84","percentual","","2.023","SANTA TERESINHA","2513802"
"IN200","92.04","percentual","","2.023","SANTA RITA","2513703"
"IN200","82.47","percentual","","2.023","PEDRA BRANCA","2511004"
"IN200","64.83","percentual","","2.023","PAULISTA","2510907"
"IN200","95.11","percentual","","2.023","PASSAGEM","2510709"
"IN200","57.14","percentual","","2.023","PARARI","2510659"
"IN200","84.94","percentual","","2.023","OURO VELHO","2510600"
"IN200","71.71","percentual","","2.023","OLIVEDOS","2510501"
"IN200","77.64","percentual","","2.023","OLHO D'ÁGUA","2510402"
"IN200","64.17","percentual","","2.023","NOVA PALMEIRA","2510303"
"IN200","80.46","percentual","","2.023","NOVA OLINDA","2510204"
"IN200","122.82","percentual","","2.023","PATOS","2510808"
"IN200","59.25","percentual","","2.023","COXIXOLA","2504850"
"IN200","89.45","percentual","","2.023","UIRAÚNA","2516904"
"IN200","86.98","percentual","","2.023","TAPEROÁ","2516508"
"IN200","105.75","percentual","","2.023","BAYEUX","2501807"
"IN200","59.20","percentual","","2.023","TRIUNFO","2516805"
"IN200","95.23","percentual","","2.023","PARAÍBA - (CONSOLIDADO)","25"
"IN200",".00","percentual","","2.023","TENÓRIO","2516755"
"IN200","83.05","percentual","","2.023","TEIXEIRA","2516706"
"IN200","43.19","percentual","","2.023","SOSSÊGO","2516151"
"IN200","89.13","percentual","","2.023","SERRA BRANCA","2515500"
"IN200","90.71","percentual","","2.023","SERRA DA RAIZ","2515609"
"IN200",".00","percentual","","2.023","RIACHÃO DO POÇO","2512762"
"IN200","40.57","percentual","1","2.023","AROEIRAS","2501302"
